,receiver_player_name,receiver_player_id,passer_player_name,passer_player_id,complete_pass,air_yards,yards_after_catch,def_team,yards_gained
1,J.Conner,00-0033553,K.Murray,00-0035228,1,-3,25,BUF,22
2,J.Conner,00-0033553,K.Murray,00-0035228,1,2,7,BUF,9
3,G.Dortch,00-0035500,K.Murray,00-0035228,1,6,2,BUF,8
4,M.Harrison,00-0039849,K.Murray,00-0035228,0,12,NA,BUF,0
5,NA,NA,K.Murray,00-0035228,0,NA,NA,BUF,0
6,Mi.Wilson,00-0038559,K.Murray,00-0035228,1,5,0,BUF,5
7,M.Hollins,00-0033555,J.Allen,00-0034857,1,13,1,ARI,14
8,NA,NA,J.Allen,00-0034857,0,NA,NA,ARI,-10
9,J.Conner,00-0033553,K.Murray,00-0035228,1,-3,5,BUF,2
10,E.Demercado,00-0038705,K.Murray,00-0035228,1,0,24,BUF,24
11,T.McBride,00-0037744,K.Murray,00-0035228,1,6,0,BUF,6
12,E.Higgins,00-0039041,K.Murray,00-0035228,1,-1,8,BUF,7
13,G.Dortch,00-0035500,K.Murray,00-0035228,1,3,0,BUF,3
14,E.Demercado,00-0038705,K.Murray,00-0035228,1,1,1,BUF,2
15,D.Knox,00-0035689,J.Allen,00-0034857,1,6,17,ARI,23
16,NA,NA,J.Allen,00-0034857,0,NA,NA,ARI,0
17,T.Benson,00-0039921,K.Murray,00-0035228,1,-4,9,BUF,5
18,M.Harrison,00-0039849,K.Murray,00-0035228,0,15,NA,BUF,0
19,M.Harrison,00-0039849,K.Murray,00-0035228,1,4,0,BUF,4
20,E.Higgins,00-0039041,K.Murray,00-0035228,1,4,1,BUF,5
21,T.McBride,00-0037744,K.Murray,00-0035228,0,26,NA,BUF,0
22,G.Dortch,00-0035500,K.Murray,00-0035228,1,9,5,BUF,14
23,T.McBride,00-0037744,K.Murray,00-0035228,1,6,2,BUF,8
24,T.McBride,00-0037744,K.Murray,00-0035228,1,7,0,BUF,7
25,C.Samuel,00-0033282,J.Allen,00-0034857,1,5,3,ARI,8
26,K.Shakir,00-0037261,J.Allen,00-0034857,1,8,11,ARI,19
27,K.Coleman,00-0039901,J.Allen,00-0034857,1,1,11,ARI,12
28,J.Cook,00-0037248,J.Allen,00-0034857,1,-6,10,ARI,4
29,K.Coleman,00-0039901,J.Allen,00-0034857,1,4,0,ARI,4
30,J.Cook,00-0037248,J.Allen,00-0034857,1,13,12,ARI,25
31,R.Davis,00-0039875,J.Allen,00-0034857,1,2,12,ARI,14
32,D.Kincaid,00-0038933,J.Allen,00-0034857,0,-4,NA,ARI,0
33,M.Hollins,00-0033555,J.Allen,00-0034857,1,11,0,ARI,11
34,NA,NA,K.Murray,00-0035228,0,NA,NA,BUF,-8
35,J.Cook,00-0037248,J.Allen,00-0034857,1,-6,9,ARI,3
36,M.Valdes-Scantling,00-0034272,J.Allen,00-0034857,0,41,NA,ARI,0
37,G.Dortch,00-0035500,K.Murray,00-0035228,1,0,3,BUF,3
38,NA,NA,K.Murray,00-0035228,0,NA,NA,BUF,-3
39,K.Coleman,00-0039901,J.Allen,00-0034857,1,7,0,ARI,7
40,K.Shakir,00-0037261,J.Allen,00-0034857,1,-2,13,ARI,11
41,T.McBride,00-0037744,K.Murray,00-0035228,0,21,NA,BUF,0
42,M.Valdes-Scantling,00-0034272,J.Allen,00-0034857,1,14,5,ARI,19
43,D.Knox,00-0035689,J.Allen,00-0034857,0,13,NA,ARI,0
44,K.Shakir,00-0037261,J.Allen,00-0034857,1,6,6,ARI,12
45,K.Coleman,00-0039901,J.Allen,00-0034857,1,28,0,ARI,28
46,K.Coleman,00-0039901,J.Allen,00-0034857,0,6,NA,ARI,0
47,D.Kincaid,00-0038933,J.Allen,00-0034857,1,5,6,ARI,11
48,C.Samuel,00-0033282,J.Allen,00-0034857,1,-2,9,ARI,7
49,Ty.Johnson,00-0035537,J.Allen,00-0034857,0,3,NA,ARI,0
50,T.McBride,00-0037744,K.Murray,00-0035228,0,-3,NA,BUF,0
51,J.Conner,00-0033553,K.Murray,00-0035228,0,-6,NA,BUF,0
52,NA,NA,K.Murray,00-0035228,0,NA,NA,BUF,-5
53,Mi.Wilson,00-0038559,K.Murray,00-0035228,0,19,NA,BUF,0
54,T.McBride,00-0037744,K.Murray,00-0035228,1,5,0,BUF,5
55,G.Dortch,00-0035500,K.Murray,00-0035228,1,4,8,BUF,12
56,T.McBride,00-0037744,K.Murray,00-0035228,1,4,0,BUF,4
57,G.Dortch,00-0035500,K.Murray,00-0035228,1,7,0,BUF,7
58,T.McBride,00-0037744,K.Murray,00-0035228,0,3,NA,BUF,0
59,G.Dortch,00-0035500,K.Murray,00-0035228,0,15,NA,BUF,0
60,G.Dortch,00-0035500,K.Murray,00-0035228,0,27,NA,BUF,0
61,J.Hill,00-0034975,L.Jackson,00-0034796,1,-4,6,KC,2
62,J.Hill,00-0034975,L.Jackson,00-0034796,1,1,17,KC,18
63,D.Henry,00-0032764,L.Jackson,00-0034796,0,-6,NA,KC,0
64,Z.Flowers,00-0039064,L.Jackson,00-0034796,1,18,1,KC,19
65,R.Rice,00-0039067,P.Mahomes,00-0033873,1,4,7,BAL,11
66,NA,NA,P.Mahomes,00-0033873,0,NA,NA,BAL,0
67,R.Rice,00-0039067,P.Mahomes,00-0033873,1,4,12,BAL,16
